2024-02-23,13:30:03.718,Begin, Starting intake
2024-02-23,13:30:06.833,Key 1 pressed
2024-02-23,13:30:07.370,Special key Key.enter pressed
2024-02-23,13:30:08.833,Key 1 pressed
2024-02-23,13:30:10.881,Special key Key.enter pressed
2024-02-23,13:30:14.456,Special key Key.enter pressed
2024-02-23,13:30:25.282,Special key Key.enter pressed
2024-02-23,13:30:28.608,Key 1 pressed
2024-02-23,13:30:28.958,Special key Key.enter pressed
2024-02-23,13:30:31.707,Key 2 pressed
2024-02-23,13:30:32.109,Special key Key.enter pressed
2024-02-23,13:30:33.058,Special key Key.enter pressed
2024-02-23,13:30:38.558,Special key Key.enter pressed
2024-02-23,13:30:39.682,Key 1 pressed
2024-02-23,13:30:39.995,Special key Key.enter pressed
2024-02-23,13:30:41.907,Key 3 pressed
2024-02-23,13:30:42.082,Special key Key.enter pressed
2024-02-23,13:30:42.721,Special key Key.enter pressed
2024-02-23,13:30:52.282,Special key Key.enter pressed
2024-02-23,13:30:53.907,Key 2 pressed
2024-02-23,13:30:54.446,Special key Key.enter pressed
2024-02-23,13:30:56.057,Key 1 pressed
2024-02-23,13:30:56.557,Special key Key.enter pressed
2024-02-23,13:30:57.583,Special key Key.enter pressed
2024-02-23,13:31:04.733,Special key Key.enter pressed
2024-02-23,13:31:05.608,Key 2 pressed
2024-02-23,13:31:05.795,Special key Key.enter pressed
2024-02-23,13:31:06.496,Key 1 pressed
2024-02-23,13:31:07.857,Special key Key.backspace pressed
2024-02-23,13:31:08.082,Key 2 pressed
2024-02-23,13:31:08.420,Special key Key.enter pressed
2024-02-23,13:31:09.071,Special key Key.enter pressed
2024-02-23,13:31:12.134,Special key Key.enter pressed
2024-02-23,13:31:13.257,Key 2 pressed
2024-02-23,13:31:13.658,Special key Key.enter pressed
2024-02-23,13:31:14.856,Key 3 pressed
2024-02-23,13:31:15.081,Special key Key.enter pressed
2024-02-23,13:31:17.232,Special key Key.enter pressed
2024-02-23,13:31:41.111,Special key Key.enter pressed
2024-02-23,13:31:43.109,Key 2 pressed
2024-02-23,13:31:43.758,Special key Key.enter pressed
2024-02-23,13:31:45.708,Key 4 pressed
2024-02-23,13:31:46.057,Special key Key.enter pressed
2024-02-23,13:31:48.033,Key 3 pressed
2024-02-23,13:31:48.270,Special key Key.enter pressed
2024-02-23,13:31:49.283,Key 1 pressed
2024-02-23,13:31:49.510,Special key Key.enter pressed
2024-02-23,13:31:50.584,Special key Key.enter pressed
2024-02-23,13:31:56.058,Special key Key.enter pressed
2024-02-23,13:31:57.106,Key 3 pressed
2024-02-23,13:31:57.296,Special key Key.enter pressed
2024-02-23,13:31:59.008,Key 2 pressed
2024-02-23,13:31:59.345,Special key Key.enter pressed
2024-02-23,13:31:59.858,Special key Key.enter pressed
2024-02-23,13:32:03.983,Special key Key.enter pressed
2024-02-23,13:32:05.633,Key 3 pressed
2024-02-23,13:32:05.820,Special key Key.enter pressed
2024-02-23,13:32:08.285,Key 3 pressed
2024-02-23,13:32:08.760,Special key Key.enter pressed
2024-02-23,13:32:11.358,Key 4 pressed
2024-02-23,13:32:11.658,Special key Key.enter pressed
2024-02-23,13:32:12.346,Key 1 pressed
2024-02-23,13:32:12.608,Special key Key.enter pressed
2024-02-23,13:32:13.808,Special key Key.enter pressed
2024-02-23,13:32:26.033,Special key Key.enter pressed
2024-02-23,13:32:27.610,Key 4 pressed
2024-02-23,13:32:27.835,Special key Key.enter pressed
2024-02-23,13:32:28.835,Key 2 pressed
2024-02-23,13:32:29.108,Special key Key.enter pressed
2024-02-23,13:32:30.207,Special key Key.enter pressed
2024-02-23,13:33:00.509,Special key Key.enter pressed
2024-02-23,13:33:02.533,Key 4 pressed
2024-02-23,13:33:03.046,Special key Key.enter pressed
2024-02-23,13:33:06.234,Key 3 pressed
2024-02-23,13:33:06.471,Special key Key.enter pressed
2024-02-23,13:33:07.071,Special key Key.enter pressed
2024-02-23,13:33:26.985,Special key Key.enter pressed
2024-02-23,13:33:29.535,Key 5 pressed
2024-02-23,13:33:29.760,Special key Key.enter pressed
2024-02-23,13:33:31.060,Special key Key.enter pressed
2024-02-23,13:33:32.857,Special key Key.enter pressed
2024-02-23,13:33:51.559,Special key Key.enter pressed
2024-02-23,13:33:55.010,Key 5 pressed
2024-02-23,13:33:55.260,Special key Key.enter pressed
2024-02-23,13:33:57.484,Key b pressed
2024-02-23,13:33:57.585,Key a pressed
2024-02-23,13:33:57.634,Key c pressed
2024-02-23,13:33:57.734,Key k pressed
2024-02-23,13:33:57.934,Special key Key.enter pressed
2024-02-23,13:34:04.662,Key 1 pressed
2024-02-23,13:34:04.787,Special key Key.enter pressed
2024-02-23,13:34:05.759,Key b pressed
2024-02-23,13:34:05.859,Key a pressed
2024-02-23,13:34:05.921,Key c pressed
2024-02-23,13:34:05.984,Key k pressed
2024-02-23,13:34:06.146,Special key Key.enter pressed
2024-02-23,13:34:10.660,Key 5 pressed
2024-02-23,13:34:10.759,Special key Key.enter pressed
2024-02-23,13:34:13.335,Key 6 pressed
2024-02-23,13:34:13.472,Special key Key.enter pressed
2024-02-23,13:34:14.510,Key 1 pressed
2024-02-23,13:34:14.687,Special key Key.enter pressed
2024-02-23,13:34:15.487,Special key Key.enter pressed
2024-02-23,13:34:20.985,Key q pressed
2024-02-23,13:34:21.221,Key u pressed
2024-02-23,13:34:21.261,Key i pressed
2024-02-23,13:34:21.399,Key t pressed
2024-02-23,13:34:21.621,Special key Key.enter pressed
