2024-04-02,16:52:44.451,Begin, Starting intake
2024-04-02,16:52:50.007,Key 1 pressed
2024-04-02,16:52:50.835,Special key Key.enter pressed
2024-04-02,16:52:52.029,Key 1 pressed
2024-04-02,16:52:52.572,Special key Key.enter pressed
2024-04-02,16:52:53.962,Special key Key.enter pressed
2024-04-02,16:52:55.128,Special key Key.media_volume_up pressed
2024-04-02,16:52:55.250,Special key Key.media_volume_up pressed
2024-04-02,16:52:55.371,Special key Key.media_volume_up pressed
2024-04-02,16:52:55.491,Special key Key.media_volume_up pressed
2024-04-02,16:52:55.623,Special key Key.media_volume_up pressed
2024-04-02,16:52:55.879,Special key Key.media_volume_up pressed
2024-04-02,16:52:56.042,Special key Key.media_volume_up pressed
2024-04-02,16:53:04.126,Key q pressed
2024-04-02,16:53:05.423,Key u pressed
2024-04-02,16:53:05.897,Key i pressed
2024-04-02,16:53:06.112,Key t pressed
2024-04-02,16:53:06.345,Special key Key.enter pressed
2024-04-02,16:53:08.000,Key q pressed
2024-04-02,16:53:08.470,Key u pressed
2024-04-02,16:53:08.544,Key i pressed
2024-04-02,16:53:08.721,Key t pressed
2024-04-02,16:53:08.960,Special key Key.enter pressed
2024-04-02,16:53:10.379,Key 8 pressed
2024-04-02,16:53:10.626,Special key Key.enter pressed
