2024-04-17,11:20:47.707,Begin, Starting intake
2024-04-17,11:20:51.807,Key 1 pressed
2024-04-17,11:20:52.094,Special key Key.enter pressed
2024-04-17,11:20:52.930,Key 1 pressed
2024-04-17,11:20:53.118,Special key Key.enter pressed
2024-04-17,11:20:53.630,Special key Key.enter pressed
2024-04-17,11:20:56.734,Special key Key.media_volume_up pressed
2024-04-17,11:20:56.869,Special key Key.media_volume_up pressed
2024-04-17,11:20:56.998,Special key Key.media_volume_up pressed
2024-04-17,11:20:57.222,Special key Key.media_volume_up pressed
2024-04-17,11:20:58.156,Special key Key.enter pressed
2024-04-17,11:21:04.857,Key 1 pressed
2024-04-17,11:21:05.456,Special key Key.enter pressed
2024-04-17,11:21:08.808,Key 3 pressed
2024-04-17,11:21:08.956,Special key Key.enter pressed
2024-04-17,11:21:09.494,Special key Key.enter pressed
2024-04-17,11:21:18.683,Special key Key.enter pressed
2024-04-17,11:21:20.757,Key 2 pressed
2024-04-17,11:21:21.632,Special key Key.enter pressed
2024-04-17,11:21:22.082,Key 1 pressed
2024-04-17,11:21:22.432,Special key Key.enter pressed
2024-04-17,11:21:22.956,Special key Key.enter pressed
2024-04-17,11:21:26.508,Special key Key.enter pressed
2024-04-17,11:21:38.158,Key 2 pressed
2024-04-17,11:21:38.882,Special key Key.enter pressed
2024-04-17,11:21:39.369,Key 2 pressed
2024-04-17,11:21:39.581,Special key Key.enter pressed
2024-04-17,11:21:39.970,Special key Key.enter pressed
2024-04-17,11:21:42.632,Special key Key.enter pressed
2024-04-17,11:21:46.608,Key 2 pressed
2024-04-17,11:21:48.033,Key 2 pressed
2024-04-17,11:21:48.469,Special key Key.enter pressed
2024-04-17,11:21:49.208,Key 3 pressed
2024-04-17,11:21:49.444,Special key Key.enter pressed
2024-04-17,11:21:49.769,Special key Key.enter pressed
2024-04-17,11:21:55.485,Key 6 pressed
2024-04-17,11:21:55.656,Special key Key.enter pressed
2024-04-17,11:21:56.957,Key 2 pressed
2024-04-17,11:21:57.495,Special key Key.enter pressed
2024-04-17,11:21:59.107,Key 3 pressed
2024-04-17,11:21:59.244,Special key Key.enter pressed
2024-04-17,11:21:59.845,Special key Key.enter pressed
2024-04-17,11:22:04.557,Special key Key.enter pressed
2024-04-17,11:22:05.208,Key 2 pressed
2024-04-17,11:22:05.807,Special key Key.enter pressed
2024-04-17,11:22:07.308,Key 4 pressed
2024-04-17,11:22:08.133,Special key Key.enter pressed
2024-04-17,11:22:09.983,Special key Key.enter pressed
2024-04-17,11:22:37.509,Key \ pressed
2024-04-17,11:22:38.533,Special key Key.backspace pressed
2024-04-17,11:22:38.808,Special key Key.enter pressed
2024-04-17,11:22:40.834,Key 3 pressed
2024-04-17,11:22:41.070,Special key Key.enter pressed
2024-04-17,11:22:44.182,Key 6 pressed
2024-04-17,11:22:44.321,Special key Key.enter pressed
2024-04-17,11:22:44.832,Key 2 pressed
2024-04-17,11:22:45.032,Special key Key.enter pressed
2024-04-17,11:22:48.682,Key 6 pressed
