2024-03-12,13:07:32.706,Begin, Starting intake
2024-03-12,13:07:37.656,Key 1 pressed
2024-03-12,13:07:37.997,Special key Key.enter pressed
2024-03-12,13:07:41.358,Key 1 pressed
2024-03-12,13:07:42.491,Special key Key.enter pressed
2024-03-12,13:08:50.567,Key i pressed
2024-03-12,13:08:50.692,Key j pressed
2024-03-12,13:08:51.144,Special key Key.backspace pressed
2024-03-12,13:08:51.344,Key n pressed
2024-03-12,13:08:51.898,Key t pressed
2024-03-12,13:08:51.983,Key e pressed
2024-03-12,13:08:52.085,Key n pressed
2024-03-12,13:08:52.153,Key t pressed
2024-03-12,13:08:52.253,Special key Key.space pressed
2024-03-12,13:08:52.704,Key c pressed
2024-03-12,13:08:53.026,Special key Key.backspace pressed
2024-03-12,13:08:53.191,Key r pressed
2024-03-12,13:08:53.279,Key e pressed
2024-03-12,13:08:53.755,Key c pressed
2024-03-12,13:08:53.878,Key o pressed
2024-03-12,13:08:54.015,Key g pressed
2024-03-12,13:08:54.083,Key o pressed
2024-03-12,13:08:54.266,Key n pressed
2024-03-12,13:08:54.406,Key i pressed
2024-03-12,13:08:54.461,Key t pressed
2024-03-12,13:08:54.553,Key i pressed
2024-03-12,13:08:54.605,Key o pressed
2024-03-12,13:08:54.753,Key n pressed
2024-03-12,13:08:54.840,Special key Key.space pressed
2024-03-12,13:09:01.646,Special key Key.enter pressed
2024-03-12,13:09:02.606,Key - pressed
2024-03-12,13:09:02.806,Special key Key.space pressed
2024-03-12,13:09:03.201,Key c pressed
2024-03-12,13:09:03.348,Key l pressed
2024-03-12,13:09:03.491,Key a pressed
2024-03-12,13:09:03.908,Special key Key.backspace pressed
2024-03-12,13:09:04.387,Key l pressed
2024-03-12,13:09:04.802,Special key Key.backspace pressed
2024-03-12,13:09:05.034,Key a pressed
2024-03-12,13:09:05.188,Key s pressed
2024-03-12,13:09:05.329,Key s pressed
2024-03-12,13:09:05.506,Key i pressed
2024-03-12,13:09:05.638,Key f pressed
2024-03-12,13:09:05.700,Key i pressed
2024-03-12,13:09:05.813,Key c pressed
2024-03-12,13:09:05.933,Key a pressed
2024-03-12,13:09:05.941,Key q pressed
2024-03-12,13:09:05.985,Key a pressed
2024-03-12,13:09:05.998,Key t pressed
2024-03-12,13:09:06.054,Key i pressed
2024-03-12,13:09:06.105,Key o pressed
2024-03-12,13:09:06.253,Key n pressed
2024-03-12,13:09:06.320,Special key Key.space pressed
2024-03-12,13:09:06.461,Key o pressed
2024-03-12,13:09:06.512,Key f pressed
2024-03-12,13:09:06.720,Special key Key.backspace pressed
2024-03-12,13:09:06.836,Special key Key.backspace pressed
2024-03-12,13:09:06.951,Special key Key.backspace pressed
2024-03-12,13:09:07.085,Special key Key.backspace pressed
2024-03-12,13:09:07.214,Special key Key.backspace pressed
2024-03-12,13:09:07.335,Special key Key.backspace pressed
2024-03-12,13:09:07.462,Special key Key.backspace pressed
2024-03-12,13:09:07.571,Special key Key.backspace pressed
2024-03-12,13:09:07.962,Special key Key.backspace pressed
2024-03-12,13:09:08.032,Key t pressed
2024-03-12,13:09:08.153,Key i pressed
2024-03-12,13:09:08.220,Key o pressed
2024-03-12,13:09:08.372,Key n pressed
2024-03-12,13:09:08.467,Special key Key.space pressed
2024-03-12,13:09:08.652,Key o pressed
2024-03-12,13:09:08.740,Key f pressed
2024-03-12,13:09:08.832,Special key Key.space pressed
2024-03-12,13:09:09.032,Key r pressed
2024-03-12,13:09:09.112,Key e pressed
2024-03-12,13:09:09.489,Key s pressed
2024-03-12,13:09:09.686,Key p pressed
2024-03-12,13:09:09.778,Key o pressed
2024-03-12,13:09:10.014,Key m pressed
2024-03-12,13:09:10.072,Key s pressed
2024-03-12,13:09:10.217,Key e pressed
2024-03-12,13:09:10.350,Key s pressed
2024-03-12,13:09:10.418,Special key Key.space pressed
2024-03-12,13:09:14.829,Special key Key.enter pressed
2024-03-12,13:09:15.692,Key s pressed
2024-03-12,13:09:15.844,Key y pressed
2024-03-12,13:09:15.893,Key s pressed
2024-03-12,13:09:16.068,Key t pressed
2024-03-12,13:09:16.128,Key e pressed
2024-03-12,13:09:16.180,Key m pressed
2024-03-12,13:09:16.264,Special key Key.space pressed
2024-03-12,13:09:16.460,Key o pressed
2024-03-12,13:09:16.562,Key f pressed
2024-03-12,13:09:16.667,Special key Key.space pressed
2024-03-12,13:09:16.884,Special key Key.backspace pressed
2024-03-12,13:09:17.024,Special key Key.backspace pressed
2024-03-12,13:09:17.123,Special key Key.backspace pressed
2024-03-12,13:09:17.742,Special key Key.backspace pressed
2024-03-12,13:09:17.867,Special key Key.backspace pressed
2024-03-12,13:09:17.984,Special key Key.backspace pressed
2024-03-12,13:09:18.103,Special key Key.backspace pressed
2024-03-12,13:09:18.242,Special key Key.backspace pressed
2024-03-12,13:09:18.350,Special key Key.backspace pressed
2024-03-12,13:09:18.599,Special key Key.backspace pressed
2024-03-12,13:09:18.738,Key r pressed
2024-03-12,13:09:18.805,Key e pressed
2024-03-12,13:09:19.233,Key c pressed
2024-03-12,13:09:19.365,Key o pressed
2024-03-12,13:09:19.491,Key g pressed
2024-03-12,13:09:19.551,Key o pressed
2024-03-12,13:09:19.712,Key n pressed
2024-03-12,13:09:19.870,Key i pressed
2024-03-12,13:09:19.939,Key t pressed
2024-03-12,13:09:20.011,Key i pressed
2024-03-12,13:09:20.033,Key o pressed
2024-03-12,13:09:20.172,Key n pressed
2024-03-12,13:09:20.248,Special key Key.space pressed
2024-03-12,13:09:20.358,Key o pressed
2024-03-12,13:09:20.541,Key f pressed
2024-03-12,13:09:20.632,Special key Key.space pressed
2024-03-12,13:09:20.966,Key i pressed
2024-03-12,13:09:21.117,Key n pressed
2024-03-12,13:09:21.185,Key t pressed
2024-03-12,13:09:21.253,Key e pressed
2024-03-12,13:09:21.313,Key n pressed
2024-03-12,13:09:21.422,Key t pressed
2024-03-12,13:09:21.520,Special key Key.space pressed
2024-03-12,13:09:36.704,Key e pressed
2024-03-12,13:09:36.871,Key n pressed
2024-03-12,13:09:37.268,Special key Key.backspace pressed
2024-03-12,13:09:37.386,Special key Key.backspace pressed
2024-03-12,13:09:37.592,Special key Key.enter pressed
2024-03-12,13:09:38.011,Key e pressed
2024-03-12,13:09:38.123,Key n pressed
2024-03-12,13:09:38.271,Key t pressed
2024-03-12,13:09:38.417,Key t pressed
2024-03-12,13:09:38.527,Key i pressed
2024-03-12,13:09:38.818,Special key Key.backspace pressed
2024-03-12,13:09:38.971,Special key Key.backspace pressed
2024-03-12,13:09:39.335,Key i pressed
2024-03-12,13:09:39.462,Key t pressed
2024-03-12,13:09:39.554,Key u pressed
2024-03-12,13:09:39.585,Key y pressed
2024-03-12,13:09:39.649,Special key Key.space pressed
2024-03-12,13:09:39.762,Key a pressed
2024-03-12,13:09:39.846,Key n pressed
2024-03-12,13:09:39.906,Key d pressed
2024-03-12,13:09:40.037,Special key Key.space pressed
2024-03-12,13:09:40.529,Key i pressed
2024-03-12,13:09:40.696,Key n pressed
2024-03-12,13:09:40.858,Key e pressed
2024-03-12,13:09:40.891,Key n pressed
2024-03-12,13:09:41.005,Key t pressed
2024-03-12,13:09:41.117,Special key Key.space pressed
2024-03-12,13:09:41.587,Special key Key.backspace pressed
2024-03-12,13:09:41.707,Special key Key.backspace pressed
2024-03-12,13:09:41.829,Special key Key.backspace pressed
2024-03-12,13:09:41.936,Special key Key.backspace pressed
2024-03-12,13:09:42.098,Key t pressed
2024-03-12,13:09:42.198,Key e pressed
2024-03-12,13:09:42.234,Key n pressed
2024-03-12,13:09:42.334,Key t pressed
2024-03-12,13:09:42.435,Special key Key.space pressed
2024-03-12,13:09:42.554,Key r pressed
2024-03-12,13:09:42.634,Key e pressed
2024-03-12,13:09:42.841,Key s pressed
2024-03-12,13:09:43.103,Special key Key.backspace pressed
2024-03-12,13:09:43.204,Key c pressed
2024-03-12,13:09:43.316,Key o pressed
2024-03-12,13:09:43.436,Key d pressed
2024-03-12,13:09:43.572,Key o pressed
2024-03-12,13:09:43.954,Special key Key.backspace pressed
2024-03-12,13:09:44.079,Special key Key.backspace pressed
2024-03-12,13:09:44.157,Special key Key.backspace pressed
2024-03-12,13:09:44.636,Key o pressed
2024-03-12,13:09:44.938,Key g pressed
2024-03-12,13:09:45.045,Key o pressed
2024-03-12,13:09:45.224,Key m pressed
2024-03-12,13:09:45.384,Key i pressed
2024-03-12,13:09:45.445,Key t pressed
2024-03-12,13:09:45.533,Key i pressed
2024-03-12,13:09:45.561,Key o pressed
2024-03-12,13:09:45.708,Key n pressed
2024-03-12,13:09:45.821,Special key Key.space pressed
2024-03-12,13:09:46.192,Special key Key.enter pressed
2024-03-12,13:09:46.545,Special key Key.enter pressed
2024-03-12,13:09:46.864,Special key Key.enter pressed
2024-03-12,13:09:52.489,Special key Key.shift pressed
2024-03-12,13:09:52.861,Key C pressed
2024-03-12,13:09:52.978,Key o pressed
2024-03-12,13:09:53.121,Key m pressed
2024-03-12,13:09:53.294,Key p pressed
2024-03-12,13:09:53.398,Key i pressed
2024-03-12,13:09:53.399,Key u pressed
2024-03-12,13:09:53.475,Key t pressed
2024-03-12,13:09:53.562,Key e pressed
2024-03-12,13:09:53.634,Special key Key.space pressed
2024-03-12,13:09:53.972,Special key Key.backspace pressed
2024-03-12,13:09:54.108,Special key Key.backspace pressed
2024-03-12,13:09:54.210,Special key Key.backspace pressed
2024-03-12,13:09:54.333,Special key Key.backspace pressed
2024-03-12,13:09:54.433,Special key Key.backspace pressed
2024-03-12,13:09:54.598,Key u pressed
2024-03-12,13:09:54.687,Key t pressed
2024-03-12,13:09:54.750,Key e pressed
2024-03-12,13:09:54.787,Special key Key.space pressed
2024-03-12,13:09:54.912,Key n pressed
